Patient & Criteria,Protocol Design,Sponsor & Operations,Therapeutic Landscape,Base Value,Total Log-Odds,Risk Probability
0.19954033,0.030047726,-0.6793581,0.09940132,0.00510205,-0.34526673,0.4145306954570312
0.23224233,-0.02793456,-0.37802014,-0.09003566,0.00510205,-0.25864598,0.4356965850052399
0.041290477,-0.03670522,-0.63763535,-0.086538605,0.00510205,-0.71448666,0.32860821168626037
0.086783126,0.020200962,0.47459835,-0.38223654,0.00510205,0.20444794,0.5509346903821052
-0.06862558,0.009979681,-0.69738066,-0.081643365,0.00510205,-0.8325679,0.303102381366811
0.21760038,0.057709083,0.2543055,0.11021731,0.00510205,0.6449343,0.6558680117648867
-0.6075403,0.03302579,-0.087392665,-0.088448286,0.00510205,-0.74525344,0.32185643009121745
0.14485835,-0.045148544,-0.5320324,0.17479542,0.00510205,-0.25242513,0.43722668122130603
0.15366478,0.12905443,0.47530016,-0.008291483,0.00510205,0.7548299,0.6802301946058141
-1.5029329,-0.120822586,-0.007368937,-0.10730021,0.00510205,-1.7333225,0.1501630886201653
0.26441416,-0.11255474,0.45345706,-0.008872569,0.00510205,0.60154593,0.6460099109326034
0.24157937,-0.13480635,0.16104674,0.13225085,0.00510205,0.40517265,0.5999298070526278
0.31333283,-0.073665515,-0.5360064,-0.15055165,0.00510205,-0.44178867,0.39131484681523127
-0.044655245,0.03352071,-0.40172762,-0.15959442,0.00510205,-0.56735456,0.3618474701541004
0.106900364,-0.14869289,-0.702139,0.1388088,0.00510205,-0.6000207,0.35433895643247765
0.03134809,0.1436137,0.46377417,-0.35277268,0.00510205,0.2910653,0.5722569173227461
-0.6481907,-0.13221836,-0.48274267,-0.07274462,0.00510205,-1.3307942,0.20902802305193677
0.08630857,-0.12265586,0.45225242,0.14927131,0.00510205,0.57027847,0.6388274271837391
0.23396896,0.121985644,0.5058526,0.19332059,0.00510205,1.0602298,0.7427344537836478
0.17013928,0.07771839,-0.7015892,0.19205281,0.00510205,-0.25657672,0.4362054124284575
0.15410723,-0.01842396,0.4427101,-0.21520972,0.00510205,0.3682857,0.5910446748211027
0.11551225,-0.076944634,0.28308588,0.09336053,0.00510205,0.42011607,0.6035110233286822
0.21990642,0.12227076,0.47942773,0.100007884,0.00510205,0.92671484,0.7164083222229476
0.24516742,0.13686703,-0.6878805,0.18860936,0.00510205,-0.11213462,0.4719956829762293
0.020849932,0.04558931,0.4479286,-0.21105286,0.00510205,0.30841702,0.57649882726301
0.2165921,-0.10728196,-0.0843683,0.1423462,0.00510205,0.1723901,0.5429911098031286
0.06168083,0.04461015,-0.22873196,0.09999444,0.00510205,-0.017344493,0.4956639853455207
-1.4582882,-0.16957274,-0.011389777,-0.051655002,0.00510205,-1.6858037,0.1563284982268606
-0.15585384,0.08682817,-0.21357621,0.12177615,0.00510205,-0.15572368,0.46114756312134836
-0.88539344,-0.11066547,-0.5503888,-0.06548709,0.00510205,-1.6068327,0.16702881007451068
0.22587417,0.13104564,0.492408,0.09752679,0.00510205,0.9519566,0.721508501778679
0.0864942,-0.22451809,0.50929105,0.17139073,0.00510205,0.5477599,0.6336157125033474
0.097447924,-0.02266508,-0.30302498,-0.11867542,0.00510205,-0.3418155,0.41536853757400566
-0.0019392316,0.05335569,0.40919328,-0.1953636,0.00510205,0.2703482,0.5671783834147349
0.18769057,0.018114647,0.13169354,-0.10100995,0.00510205,0.24159087,0.560105657441321
0.23324715,-0.14517434,0.5202713,0.16231184,0.00510205,0.77575797,0.6847651396940938
0.19257475,-0.1924706,0.46779174,0.15078837,0.00510205,0.6237863,0.6510791861821023
0.26435098,-0.15744174,-0.19247405,0.1913406,0.00510205,0.11087784,0.5276910969505436
0.28834137,0.10809841,0.21888675,-0.10313576,0.00510205,0.5172928,0.6265145142522635
0.0001821674,-0.024169331,0.43481946,0.06313183,0.00510205,0.47906616,0.6175273385979
0.1180711,0.074208304,0.24162433,0.050640993,0.00510205,0.48964676,0.6200232151111815
-0.8859667,-0.11582688,0.1807082,-0.11870336,0.00510205,-0.93468666,0.281974860722453
0.17738627,0.10029016,-0.18106312,0.11186982,0.00510205,0.21358518,0.5531942286849336
0.053973176,0.03629217,-0.07392307,0.063503444,0.00510205,0.08494777,0.5212241815885319
-0.6837087,-0.23522827,0.45121995,0.055039655,0.00510205,-0.40757534,0.3994936516061296
-0.10321524,-0.04365914,0.47046137,0.034213636,0.00510205,0.36290267,0.5897429068286485
-1.0493227,-0.18288654,-0.31767797,-0.08946483,0.00510205,-1.63425,0.1632489792102992
-0.87077844,-0.113943346,-0.33829793,0.13445742,0.00510205,-1.1834602,0.23443060714924724
0.1680768,-0.10440861,0.26334503,0.15177076,0.00510205,0.483886,0.6186650770691421
-0.65835005,-0.038208194,0.23159453,-0.22477528,0.00510205,-0.68463695,0.335227170305261
-0.6651622,-0.19619675,-0.5085181,-0.044584293,0.00510205,-1.4093593,0.19633512557865523
0.12453314,0.019973196,-0.23070337,0.21157458,0.00510205,0.1304796,0.5325737003698225
0.23166794,0.15169632,0.26593524,0.17994425,0.00510205,0.83434576,0.6972730326205985
0.08051357,0.071833104,0.4272595,0.102077186,0.00510205,0.6867854,0.6652514418489862
0.08366116,0.052884184,-0.66978157,0.03835306,0.00510205,-0.4897811,0.3799451335542448
0.16685806,0.07513781,0.50214887,0.049028926,0.00510205,0.7982757,0.6896055178252942
0.16977777,-0.13005649,-0.6531929,-0.044599604,0.00510205,-0.6529692,0.3423207513271301
0.09195448,0.037083577,-0.06714262,0.0857117,0.00510205,0.1527092,0.5381032813141774
0.09485765,-0.044855915,-0.14917257,-0.27531865,0.00510205,-0.36938745,0.4086890440543042
0.17346475,0.060311332,-0.024004206,-0.1330577,0.00510205,0.081816226,0.5204426544180384
0.12506849,0.13435991,-0.42240703,0.22060005,0.00510205,0.06272347,0.5156757291832977
0.15793516,0.048343748,0.21400228,0.17629313,0.00510205,0.60167634,0.6460397338025907
-0.6465218,-0.23853894,-0.3577602,-0.4396827,0.00510205,-1.6774017,0.15743983831388728
0.19447127,-0.087489575,-0.66533494,0.17966418,0.00510205,-0.37358704,0.40767455092503396
-0.6302663,-0.14876309,-0.400504,-0.24480288,0.00510205,-1.4192343,0.19478165305283449
0.21660799,-0.18968564,-0.55969673,-0.040128127,0.00510205,-0.56780046,0.36174451145781616
0.21773355,0.013649571,-0.273776,-0.28938004,0.00510205,-0.32667089,0.4190508678886409
0.31802535,-0.03539704,0.006787315,-0.06627092,0.00510205,0.22824676,0.5568152480382407
-0.29230943,0.039125398,0.19812107,0.06319891,0.00510205,0.013237994,0.5033094502109555
0.20157476,0.052789293,-0.092512876,0.1640815,0.00510205,0.33103472,0.582011118824003
-0.1480894,-0.043605443,0.2248108,0.09170992,0.00510205,0.12992793,0.5324363655560354
0.27914155,0.09621398,-0.24180736,-0.09806217,0.00510205,0.040588047,0.5101456190614931
0.06814983,0.02414622,0.4041823,-0.0012009908,0.00510205,0.50037944,0.6225484976107466
0.15492174,-0.11532499,-0.2053,-0.10711983,0.00510205,-0.26772106,0.43346665754920105
0.14050989,0.06775542,-0.6106206,-0.54885614,0.00510205,-0.9461094,0.2796679229184045
0.069503,0.07972513,0.23325199,0.063913785,0.00510205,0.45149595,0.6109948494600308
0.1321812,0.08903587,0.26410973,0.18200977,0.00510205,0.6724386,0.6620489921144801
-0.83213574,-0.18430972,-0.6802296,-0.8134937,0.00510205,-2.5050666,0.07550375261427014
0.19691029,0.09756868,-0.6120959,0.20097043,0.00510205,-0.111544415,0.4721427738376959
0.12609091,0.00575371,-0.6402074,0.18426119,0.00510205,-0.3189996,0.42091957513156614
0.14348283,0.03490122,0.39862624,-0.3000835,0.00510205,0.28202885,0.5700435541575968
0.32458907,-0.14991951,0.44059366,-0.12680519,0.00510205,0.49356008,0.6209447358801333
-0.8095785,-0.2322609,-0.026836596,-0.6615013,0.00510205,-1.7250754,0.15121857915633485
0.3004628,0.03474854,-0.17806196,-0.08445537,0.00510205,0.07779606,0.5194392109965378
-0.9584463,-0.057534296,0.1749807,-0.14668234,0.00510205,-0.98258024,0.2723801068665235
-0.678531,-0.22470145,0.2139265,-0.10526528,0.00510205,-0.7894692,0.3122826575919114
-0.6044513,-0.1684816,-0.5056522,-0.04831905,0.00510205,-1.321802,0.21051864053075584
0.24731721,-0.19726825,-0.58827096,0.06659307,0.00510205,-0.4665269,0.38543860953156306
-0.3571376,0.006336827,0.4261093,-0.25227243,0.00510205,-0.17186187,0.45713997469065937
-0.96695316,-0.27077046,0.17983474,-0.101655826,0.00510205,-1.1544427,0.2396785474205693
-0.84547913,-0.07772409,-0.06371589,-0.6603235,0.00510205,-1.6421406,0.16217399753824757
0.20866345,-0.095280826,-0.3227387,-0.28189623,0.00510205,-0.48615026,0.38080088530695544
0.16847134,-0.09458112,-0.30133054,-0.27881595,0.00510205,-0.50115424,0.37726945555157665
0.11685427,-0.095179744,-0.38209295,0.076025985,0.00510205,-0.2792904,0.4306277505970123
-0.76079816,-0.15325786,-0.029555678,-0.08757371,0.00510205,-1.0260834,0.26384413270005735
-0.784799,-0.2765123,-0.60129976,-0.021615742,0.00510205,-1.6791247,0.15721140610860232
-0.71299154,-0.04720547,-0.06294988,-0.06858347,0.00510205,-0.8866283,0.2918061115523067
-0.44314778,0.02402726,-0.055370763,-0.041002315,0.00510205,-0.51039153,0.37510174545468133
0.10248221,-0.10225737,-0.57214314,-0.20969422,0.00510205,-0.7765105,0.31507244499328535
-0.6000312,-0.107343726,-0.68806076,-0.15627392,0.00510205,-1.5466076,0.1755767743379281
0.09451797,0.019040257,0.18509349,0.0783134,0.00510205,0.38206714,0.5943715760057919
0.121100694,0.013206721,-0.66607887,0.20553212,0.00510205,-0.3211373,0.42039860194751677
0.18528172,0.014402056,-0.5832783,0.20179251,0.00510205,-0.17669995,0.45593959360315406
0.14065292,-0.16567773,-0.23153096,0.22678696,0.00510205,-0.024666775,0.493833618903442
-0.643943,-0.16229215,-0.08644285,0.10497528,0.00510205,-0.78260064,0.3137596591720455
0.016371006,-0.0055752285,-0.6337292,-0.19816394,0.00510205,-0.81599534,0.3066143996079052
0.18849464,0.12935351,-0.6267954,0.09773323,0.00510205,-0.20611195,0.44865365845424404
-0.67874855,-0.07759709,-0.3401679,-0.35090658,0.00510205,-1.4423181,0.19118663695583776
0.122495584,-0.06749456,-0.053158477,0.1831833,0.00510205,0.1901279,0.5473893046875794
-0.22328351,0.048513725,-0.11280465,-0.12400422,0.00510205,-0.40647662,0.3997572624735044
0.21192926,-0.10284794,0.4450695,-0.32896388,0.00510205,0.230289,0.5573191556058531
-0.03886207,0.1300185,-0.053187445,-0.2717938,0.00510205,-0.22872278,0.4430672873138922
-0.61599135,-0.005177866,-0.06767351,-0.08140384,0.00510205,-0.7651445,0.3175303772900662
-0.7903797,-0.32558805,0.22618541,0.08858284,0.00510205,-0.7960975,0.3108609161037472
0.1161689,0.06830003,0.48675874,-0.1744297,0.00510205,0.5019,0.622905738309555
-0.96999985,-0.14715064,-0.5491077,-0.021852871,0.00510205,-1.6830089,0.15669745067251772
0.18877333,0.14985916,-0.2872743,0.2064631,0.00510205,0.2629233,0.5653547674903782
-0.69025326,-0.11385594,-0.123080336,-0.07690357,0.00510205,-0.99899113,0.26913982313275936
0.14656866,-0.06650828,0.2529914,0.16545013,0.00510205,0.50360394,0.6233058948273191
0.04049135,0.07003957,-0.14918023,0.12805448,0.00510205,0.09450723,0.5236092383029378
-0.019515458,0.005483662,-0.60597605,-0.16884644,0.00510205,-0.78375226,0.3135117515560592
-0.87772894,-0.17709504,-0.5616226,-0.77456653,0.00510205,-2.385911,0.08425338275537489
-0.20412685,0.009507843,-0.660764,0.02643615,0.00510205,-0.8238448,0.30494812763540624
0.119385466,-0.105367996,-0.23296796,0.05317274,0.00510205,-0.16067569,0.4599172740902898
0.24830683,-0.047201075,-0.24191518,0.20915073,0.00510205,0.17344335,0.5432524622710281
0.18971427,-0.0922344,-0.0791634,-0.23555146,0.00510205,-0.21213295,0.44716474903658154
0.17643759,-0.06554112,0.109892845,-0.34763095,0.00510205,-0.12173958,0.46960263749741415
0.15047422,0.09021168,0.2104174,0.19485013,0.00510205,0.65105546,0.6572482676619298
0.2553423,0.12711264,0.4973877,0.23357885,0.00510205,1.1185235,0.7537147341742257
0.14757836,-0.09203871,0.20768826,-0.16909954,0.00510205,0.099230416,0.5247872680182176
0.088201135,0.06670822,-0.45283896,0.11465312,0.00510205,-0.17817442,0.455573862371422
0.11171979,0.11560891,-0.3322571,-0.25603464,0.00510205,-0.355861,0.4119618671038388
-0.6359305,-0.15481453,-0.45280617,-0.09809729,0.00510205,-1.3365464,0.20807857206584637
0.15572275,0.13019107,0.09620181,0.17491591,0.00510205,0.56213355,0.6369460588676229
0.09909674,0.019232783,-0.22846094,-0.14878714,0.00510205,-0.25381652,0.43688434864247316
-0.4825025,-0.14571115,-0.547379,-0.17167574,0.00510205,-1.3421664,0.2071540167064184
-0.6973565,0.11114212,-0.40035516,-0.15285802,0.00510205,-1.1343256,0.2433637060991004
-0.9826752,-0.046821084,-0.27790153,-0.13601819,0.00510205,-1.438314,0.19180657714812968
0.1821328,0.012496113,0.44925684,0.25862747,0.00510205,0.90761524,0.7125119202190688
-0.95877534,0.039478213,0.15601763,-0.06842426,0.00510205,-0.82660174,0.3043640926877435
-0.9022094,-0.2222648,-0.36208114,-0.790001,0.00510205,-2.271454,0.09351487588188555
0.016987452,0.040678564,-0.24776758,0.05177378,0.00510205,-0.13322574,0.4667427412315944
0.17580235,0.07699971,-0.36444625,-0.096831694,0.00510205,-0.20337383,0.4493310639091022
0.1526485,0.038570944,-0.28040814,0.056606427,0.00510205,-0.027480233,0.4931303739368107
0.2344471,-0.11596407,-0.08115432,0.14509548,0.00510205,0.18752627,0.5467446622761549
0.053073917,0.12103678,0.252724,0.04663317,0.00510205,0.4785699,0.617410119487908
0.2202786,-0.13166375,0.46973634,0.14647087,0.00510205,0.7099241,0.6703843888707793
-0.8117188,0.011202638,-0.09260827,0.11129809,0.00510205,-0.77672434,0.3150262951295694
-0.059481002,0.12183144,0.24588072,0.10256035,0.00510205,0.41589355,0.6025001972032269
0.16152574,0.040698875,0.45549577,0.24746455,0.00510205,0.910287,0.7130588928612075
0.26412115,-0.13721916,0.4662572,0.15072498,0.00510205,0.74898624,0.6789577667500318
0.15043974,0.06897115,0.45045292,0.2013913,0.00510205,0.87635714,0.7060667622727509
-0.85021585,-0.21832395,-0.13056293,-0.74664634,0.00510205,-1.940647,0.12557679334109273
-1.4171011,-0.1948305,-0.38454515,-0.7751864,0.00510205,-2.7665608,0.05915814445785843
-0.92625606,-0.20109196,-0.57737756,-0.17494333,0.00510205,-1.8745669,0.13301417650204597
-0.25853044,-0.18147552,0.4059222,-0.15416655,0.00510205,-0.18314822,0.4543405043935806
0.02038553,0.13607472,-0.09372869,0.052977994,0.00510205,0.12081161,0.5301662209896145
0.19908279,0.11754474,-0.045208797,-0.16750632,0.00510205,0.10901447,0.5272266581241756
-1.1640188,-0.22035632,-0.33460322,-0.3341432,0.00510205,-2.0480194,0.11425266199136072
-0.76512724,-0.1929221,-0.107148595,-0.10126506,0.00510205,-1.161361,0.23842007612717395
-0.35969043,-0.083905704,0.2591827,-0.08519077,0.00510205,-0.26450217,0.4342572994914412
-0.94688797,-0.25418332,-0.3413754,-0.7394301,0.00510205,-2.2767746,0.09306482816358123
0.21724883,-0.21762443,0.22602354,-0.10768567,0.00510205,0.123064324,0.5307273108637622
0.09091712,0.019366864,-0.58063555,0.24241151,0.00510205,-0.222838,0.4445198906260774
0.3041784,-0.06765724,-0.61707,-0.61652267,0.00510205,-0.99196947,0.27052324675714107
0.2396152,0.01767285,-0.22170459,0.23858865,0.00510205,0.2792741,0.5693682523837785
0.22650641,0.112603076,0.47854844,0.17402688,0.00510205,0.99678683,0.7304263627848708
0.08828719,0.12916867,-0.4263464,0.12188853,0.00510205,-0.081899956,0.47953644820234353
0.17881157,-0.098622344,0.4584814,0.16749373,0.00510205,0.7112664,0.6706809271583426
0.26735118,0.07558195,-0.68402076,0.19375011,0.00510205,-0.14223544,0.46450096725894896
-0.8321368,-0.28343162,0.22356123,-0.57241106,0.00510205,-1.4593164,0.18857190646943484
0.22411583,0.04813577,-0.2828446,0.19935815,0.00510205,0.19386719,0.5483155663068373
0.209542,-0.06709122,-0.33370572,-0.25620592,0.00510205,-0.44235882,0.39117905303079026
0.23687069,0.08957016,0.1979277,0.156802,0.00510205,0.6862726,0.6651372404669726
0.27881974,0.115883775,0.50713456,0.16284408,0.00510205,1.0697842,0.7445558677030536
0.26953626,-0.2370695,0.47927812,0.15327576,0.00510205,0.6701227,0.661530629445568
-0.021770667,-0.10276753,-0.41727024,0.024409585,0.00510205,-0.5122968,0.37465525750309525
0.15390638,-0.10488366,0.4845962,-0.7016921,0.00510205,-0.16297118,0.459347141276452
-0.6659915,0.02858454,0.2241809,-0.0501103,0.00510205,-0.45823428,0.3874047851375264
0.07501383,-0.060823627,-0.27023572,-0.106802,0.00510205,-0.35774547,0.41150543376270543
-0.6594299,-0.0505179,0.23443826,-0.23560622,0.00510205,-0.70601374,0.33048025567540107
-1.3336489,-0.2256514,0.019942254,-0.6612346,0.00510205,-2.1954906,0.10015616635570934
0.2715743,0.090124674,0.21708293,-0.2062075,0.00510205,0.37767643,0.5933125634545782
-1.0386399,-0.18741262,-0.3305604,-0.08773856,0.00510205,-1.6392494,0.1625672167339752
-0.85359854,-0.1567359,-0.2896461,-0.052670427,0.00510205,-1.3475488,0.20627139498601965
-0.89094967,-0.056122344,0.4278962,-0.27957687,0.00510205,-0.79365057,0.3113853597573124
0.24477153,0.04814603,0.23164557,0.058211517,0.00510205,0.5878767,0.6428778087520769
-0.7225462,-0.11128263,-0.45167375,-0.18926881,0.00510205,-1.4696693,0.1869928775512497
0.2223242,0.040553756,0.2685519,0.1879419,0.00510205,0.7244738,0.6735914109030434
-1.0694991,-0.23155762,-0.5183165,-0.19910455,0.00510205,-2.0133758,0.11780569067371538
-0.8769541,-0.11052769,-0.59252787,-0.05513989,0.00510205,-1.6300474,0.16382386245018826
0.16188937,0.08839942,-0.09529707,0.22381651,0.00510205,0.38391027,0.5948158649005179
0.2014033,0.08101803,-0.24607457,0.061494097,0.00510205,0.102942914,0.5257130251864884
-0.3877847,0.060392372,0.54978234,-0.15095252,0.00510205,0.07653959,0.5191255616960557
-0.48606744,-0.008055809,-0.32502335,-0.015317593,0.00510205,-0.82936215,0.3037799562464285
0.15846631,-0.020296443,0.27007592,0.17331505,0.00510205,0.5866629,0.642599091574819
0.17120364,0.096825786,-0.22543003,0.048308343,0.00510205,0.09600979,0.5239840270639675
0.0015961444,-0.042538237,-0.5031802,0.050516956,0.00510205,-0.4885033,0.38024621358172295
0.10479011,0.022138348,-0.086156815,0.1655955,0.00510205,0.21146922,0.5526711661724945
0.07992385,0.001061385,-0.6385381,-0.06688503,0.00510205,-0.6193359,0.34993250798325026
0.24779356,-0.0800028,-0.28929746,-0.29447308,0.00510205,-0.41087776,0.39870166844393196
-0.72095203,-0.20518611,-0.6118717,-0.3249661,0.00510205,-1.8578739,0.13495105679503078
-0.7533899,-0.16648224,-0.6860279,-0.46807554,0.00510205,-2.0688734,0.11215917526352229
-0.1080885,0.077888794,0.10859597,-0.2877274,0.00510205,-0.20422907,0.4491194594659864
-0.90098983,-0.22627035,-0.27680463,-0.07875138,0.00510205,-1.4777142,0.1857729270441817
-0.039597712,0.0319599,0.096766256,0.07541458,0.00510205,0.16964509,0.5423098489207511
0.13858189,0.11120468,0.45327428,-0.16922262,0.00510205,0.53894025,0.6315658586616725
0.19572552,0.114802904,-0.4182129,-0.1435371,0.00510205,-0.24611951,0.43877884825295754
0.218128,-0.10486357,-0.22394264,0.10340581,0.00510205,-0.0021703574,0.4994574108661084
-0.057252552,0.070632145,0.42061728,-0.36499748,0.00510205,0.07410146,0.5185168934521868
0.2560403,-0.16301887,-0.25098088,0.21793015,0.00510205,0.06507276,0.5162624518374062
0.020977302,-0.03377627,-0.61695266,0.100573696,0.00510205,-0.52407587,0.37189965493654914
-0.608983,0.050160356,0.19142151,0.099545315,0.00510205,-0.26275378,0.43468688783063436
0.073209345,-0.054143287,-0.34331357,-0.10878223,0.00510205,-0.4279277,0.394621285453461
0.053966954,-0.054454636,-0.29783493,-0.15229583,0.00510205,-0.4455164,0.39042730762592326
0.21382686,0.101441495,0.4544227,0.06512537,0.00510205,0.8399185,0.6984480496665076
0.010864247,-0.1355271,-0.2851684,-0.097068034,0.00510205,-0.50179726,0.37711839934710983
-0.9473729,-0.044266626,0.16828838,-0.11921642,0.00510205,-0.93746555,0.281412574139969
0.18655874,0.07678619,-0.5666614,0.21176508,0.00510205,-0.08644934,0.4784011149130655
-0.6741368,-0.19799477,-0.2733905,0.17392778,0.00510205,-0.9664923,0.2755802139801266
-0.93492913,-0.22633946,-0.05209937,-0.7223873,0.00510205,-1.9306532,0.126678296790887
-1.2090778,-0.26472223,-0.36533895,-0.7996166,0.00510205,-2.6336534,0.0670036994412588
0.10437532,-0.048566505,-0.041618362,-0.19057095,0.00510205,-0.17127845,0.457284762856735
-0.040902916,-0.13724065,5.736947e-06,-0.27563563,0.00510205,-0.4486714,0.38967669886899803
0.15739802,0.019568382,0.3093336,0.18584579,0.00510205,0.6772478,0.6631241633091729
0.015303918,0.041100368,-0.2246685,-0.17091802,0.00510205,-0.3340802,0.4172481826573013
0.25958306,0.1036149,0.48092836,0.17012954,0.00510205,1.0193578,0.7348474879108629
0.14479518,0.012225531,0.4194807,0.18224281,0.00510205,0.7638463,0.6821882193001855
-0.13417628,0.06183173,0.46575278,0.059471946,0.00510205,0.4579822,0.6125353917928156
-1.0173666,-0.122398295,0.42159256,-0.017293707,0.00510205,-0.73036397,0.3251148628782613
-0.7532071,-0.052185006,-0.28081357,-0.19970079,0.00510205,-1.2808044,0.21741332874667813
0.11136245,0.07797484,0.4975579,0.16528288,0.00510205,0.85728014,0.702092083578305
0.26415512,-0.08982936,-0.29919282,0.12659743,0.00510205,0.0068324325,0.5017081014720594
0.26700267,-0.16219261,-0.21754673,0.19373593,0.00510205,0.08610131,0.5215120389155936
0.110875614,-0.18981026,-0.30252916,0.056432106,0.00510205,-0.31992966,0.4206928904982741
0.124002755,-0.09720584,0.48986313,0.14621024,0.00510205,0.6679723,0.6610489805577824
0.25730267,0.009935496,0.25780743,-0.09315108,0.00510205,0.43699658,0.6075431434536999
0.10300775,0.061077353,0.40940073,0.15995859,0.00510205,0.7385465,0.6766779320327043
0.22209203,-0.10625595,-0.5563223,-0.13952048,0.00510205,-0.5749046,0.3601058811984466
-0.7409738,-0.1205766,0.49669874,-0.13296628,0.00510205,-0.4927159,0.37925398118239984
-1.0507101,-0.018129839,-0.39525002,-0.20947072,0.00510205,-1.6684586,0.1586297982345832
-0.03544989,0.0009978259,0.255623,-0.16915745,0.00510205,0.05711555,0.5142750073377438
-0.8047495,-0.089156464,-0.36186776,0.046804942,0.00510205,-1.2038667,0.23078806280879616
0.09392023,-0.14957024,-0.2760514,-0.19419193,0.00510205,-0.5207913,0.3726672217313713
0.2608513,0.02283953,-0.59204656,-0.23547842,0.00510205,-0.5387321,0.3684825747144155
0.2788014,0.11692937,0.17786816,0.14875756,0.00510205,0.7274585,0.6742473052698342
0.11554968,-0.14721651,-0.6478353,-0.025262292,0.00510205,-0.6996624,0.33188708514771625
-0.7672047,-0.21545915,0.13499662,-0.107684374,0.00510205,-0.95024955,0.27883463767731437
0.21168579,-0.08875357,-0.26065248,0.22604525,0.00510205,0.09342702,0.523339779820461
0.05407996,0.13648024,0.45831752,0.2151678,0.00510205,0.86914754,0.7045682876707376
0.11041239,0.12640934,0.19589432,0.17858307,0.00510205,0.61640114,0.649399601273619
0.19271928,-0.10153286,0.18126702,0.13714507,0.00510205,0.41470057,0.602214449421715
0.16528301,0.094150685,-0.1001142,0.17838989,0.00510205,0.34281144,0.5848732921633663
-0.02681323,0.06582792,0.4175923,-0.18288997,0.00510205,0.27881905,0.5692566756363803
0.08108632,-0.007856033,0.32133013,0.0689738,0.00510205,0.46863627,0.6150609300689144
0.1304312,-0.005109577,-0.32147214,0.080254704,0.00510205,-0.110793754,0.4723298604335564
0.13752459,0.13606526,0.49987695,0.16448267,0.00510205,0.94305146,0.7197156252951669
0.12085828,0.05937921,-0.02150397,-0.14298831,0.00510205,0.020847261,0.5052116264880269
-0.42750338,0.054291803,-0.030135289,0.11856836,0.00510205,-0.27967644,0.43053310353268986
0.12691236,-0.08541453,-0.6902469,0.261263,0.00510205,-0.382384,0.40555203364435427
-0.017879337,-0.14299972,0.45952338,0.15578996,0.00510205,0.4595363,0.6129041711714134
-0.14994182,0.05192697,-0.08609089,-0.3056437,0.00510205,-0.48464742,0.3811553061383725
-0.059100587,-0.060039714,-0.05154176,-0.31901366,0.00510205,-0.4845937,0.38116798067964647
0.32349798,0.01065206,-0.64622366,-0.1856459,0.00510205,-0.4926175,0.3792771485360768
0.068008795,-0.06307436,-0.106005594,0.14392927,0.00510205,0.04796016,0.511987741870316
0.25175476,-0.032443315,-0.039869472,0.20711066,0.00510205,0.39165467,0.5966809639297812
0.2715767,-0.08646338,-0.04350528,-0.32767516,0.00510205,-0.18096507,0.45488179527464334
0.2477613,-0.12509641,0.25118178,0.21390665,0.00510205,0.59285533,0.6440200234434378
-0.27105132,-0.08883531,0.17384562,-0.23547792,0.00510205,-0.41641685,0.3973744827079331
0.17039166,-0.04581274,0.44224665,0.17083612,0.00510205,0.74276376,0.6775999180782238
-0.6397313,0.14848454,-0.5396965,0.103120685,0.00510205,-0.92272055,0.2844038876345621
0.24528788,0.048789866,-0.40081894,0.1881007,0.00510205,0.08646156,0.5216019341238887
-0.08579053,-0.054930676,-0.3150165,-0.3899451,0.00510205,-0.84058076,0.30141248302724616
-0.009710776,0.0025590055,-0.32685155,-0.39933258,0.00510205,-0.7282339,0.32558241123391324
0.14308558,-0.18433876,0.48106647,0.098865956,0.00510205,0.5437813,0.6326916007065233
0.005910495,-0.13467135,0.22723967,0.12351535,0.00510205,0.22709623,0.5565313100104874
-0.45258355,-0.20857137,-0.56230307,-0.17013606,0.00510205,-1.388492,0.1996486114777505
0.18108946,0.0013343819,-0.37905872,-0.73781407,0.00510205,-0.9293469,0.2830572292528933
0.08174154,0.09699747,0.45385617,0.08290426,0.00510205,0.72060144,0.6727394443891616
-0.8126198,-0.124564715,-0.37451696,-0.6990821,0.00510205,-2.0056815,0.11860768880976198
-0.38710105,-0.21872565,0.23059615,0.17394419,0.00510205,-0.19618429,0.45111063202332147
-0.5739565,0.083166294,0.26223296,0.032464303,0.00510205,-0.19099085,0.45239690303719693
0.09622817,0.08063034,0.20024514,-0.03057481,0.00510205,0.35163087,0.5870130038558455
0.236892,-0.30416977,-0.04958205,0.1827613,0.00510205,0.07100353,0.5177434277798547
0.052329123,-0.06876629,-0.5598982,-0.13290343,0.00510205,-0.7041367,0.3308957006841785
-0.91302836,-0.07238652,-0.05155749,-0.09390916,0.00510205,-1.1257795,0.244940818223155
-1.043554,-0.27367187,0.41128665,-0.7005125,0.00510205,-1.6013497,0.1677930586064131
0.0636224,0.06287316,-0.3903908,-0.029766731,0.00510205,-0.28855994,0.42835645325242927
0.30011162,0.12365949,0.48828438,-0.14649235,0.00510205,0.77066517,0.6836647655291341
0.27183804,0.06169869,0.014999956,0.197814,0.00510205,0.55145276,0.6344725757636144
-0.058400884,0.15643394,0.24046558,0.27178612,0.00510205,0.6153868,0.6491686189057836
-1.2560683,-0.27028877,-0.36931533,-0.7893174,0.00510205,-2.6798878,0.06417061569894349
-0.76616937,-0.17828996,-0.49074036,0.14201227,0.00510205,-1.2880853,0.2161770629545022
