Competitive Intensity,Complexity & Safety,Criteria Complexity,Demographics,Disease Area,Geography & Context,Inclusion Constraints,Intervention Profile,Patient Condition,Scientific Rigor,Sponsor Capability,Study Configuration
-0.0066465805,-0.08075422,-0.09351205,0.005248433,-0.2978343,-0.13385908,0.02104925,-0.43072614,-0.7195195,-0.057671666,0.13746837,-0.11335534
-0.008899348,-0.07393416,-0.1460049,-0.080504686,-0.381402,0.076599546,0.032733575,0.07690492,-0.6201548,0.014105203,-0.3232715,-0.1224389
0.071546406,0.02101967,0.029022994,0.019223485,-0.2428068,-0.19921139,0.041964915,0.03601542,0.12899348,-0.023100432,-0.30023605,-0.010252606
-0.021038236,0.0029258416,0.11327631,0.03854752,0.12490948,0.1424281,0.025592672,0.021644557,0.1175966,-0.02106596,0.09790402,0.05169245
0.08466427,0.009173749,0.04010676,0.030983549,-0.29138324,0.1270986,-0.030514682,0.034713715,0.1403077,-0.026436113,0.12077756,0.025390938
0.04120836,0.07373847,-0.099696614,-0.00013688626,-0.2397713,-0.19926213,0.027802948,0.03957131,-0.6255296,0.0026475564,0.12388489,-0.019740706
-0.0337938,-0.056987744,-0.12833971,0.06890482,-0.2980721,0.08434616,0.015010073,0.027983258,0.12279199,0.0023037991,0.33350313,-0.10286006
-0.007952772,-0.012875422,0.103361554,0.00023909449,-0.03758326,-0.28083313,-0.135172,0.024541866,0.13056342,0.004173766,0.11611963,-0.019188218
-0.005613274,0.0003276486,0.05691006,0.043827172,0.009328058,-0.2372074,0.048108086,0.020819303,0.1220043,-0.014606235,0.104440324,0.02532775
-0.0085653905,-0.025494337,0.006564635,0.047492754,0.20924456,-0.30514994,-0.15590832,0.018994598,0.11438486,0.0072783628,-0.28850743,-0.027365021
-0.008732561,-0.054532167,-0.004747597,-0.03081204,-0.35664308,-0.15520076,-0.09172324,0.05824036,-0.5978301,0.015404548,-0.15861897,-0.056275938
-0.01795448,-0.07784522,-0.05902729,0.05624988,-0.23387586,-0.20099339,0.02610434,0.02446387,0.13551624,0.017058568,-0.16531464,-0.014402103
-0.020571157,0.07160969,0.04986909,0.031280354,-0.08422008,0.1302558,0.021095645,0.02536496,0.13505344,0.0066454033,0.11683747,0.036163364
0.00317495,0.056959927,-0.051811673,0.021204324,0.033870265,0.14358151,0.02167171,0.029342314,0.13492748,-0.008412505,-0.33823073,-0.052939646
0.054826103,-0.07753681,-0.15633039,-0.09383607,-0.30487776,0.07160962,0.0046140593,0.08145346,-0.72430384,-0.023164682,-0.236928,-0.07761032
-0.010909794,-0.057440177,0.046812594,0.032185104,0.23966518,0.1484597,0.025224157,0.03874226,0.13944562,0.009846352,-0.36522457,-0.057496484
0.054550905,-0.07091774,-0.13669606,-0.092644304,-0.24430367,-0.13079071,0.023247581,0.07060541,-0.6755374,-0.031038532,-0.38868243,-0.076781005
-0.028708747,-0.07954492,-0.43082204,-0.113845095,-0.19974178,-0.12639095,0.019808596,-0.48194563,-0.670404,-0.06570086,-0.3638029,-0.10825156
-0.017481592,-0.03300164,0.123114385,0.04013688,0.2305991,0.13277563,0.020828033,0.042390887,0.11582894,0.013577117,0.1184909,-0.0855704
-0.04292845,-0.005910041,0.08449178,-0.06618584,0.24916375,0.115374245,0.016979707,0.032762546,0.1369732,0.011145274,0.24771836,-0.11421954
-0.01268917,-0.043148033,-0.22007589,-0.052565042,-0.3803674,0.08645575,0.020916604,0.06183701,-0.6307068,-0.002233178,0.33857563,-0.10940394
0.06563291,-0.07261397,-0.006351291,-0.14858998,-0.23982453,-0.15781312,0.0054515777,0.06107138,-0.63049334,0.015316997,-0.27568612,-0.040227994
-0.02139436,0.0015361831,0.029027484,0.049669027,-0.28128085,0.12115533,-0.027963573,0.030892462,0.13401696,0.010901909,-0.18803921,0.04637694
-0.0036286023,0.006375445,0.027860763,-0.053067178,-0.29693487,-0.23750374,-0.19715923,0.026576295,0.13097687,0.013347347,-0.32146305,0.083279006
0.04279143,-0.06541819,-0.42478132,-0.089638494,-0.26920262,-0.11822487,0.030702343,0.08328353,-0.6831091,-0.030761432,-0.27576545,-0.099100314
-0.005285831,-0.0012570308,0.1074414,0.019713765,-0.0020523835,0.106852986,0.027037755,0.030134972,0.11604954,-0.019555798,0.32559153,-0.09440721
-0.010173062,0.020551287,-0.088374585,0.037409082,0.10617643,-0.1705938,0.023325156,0.0340386,-0.5884192,0.003220558,0.08780027,-0.08430265
-0.03270183,-0.090307,-0.08186348,-0.08070799,-0.21908534,-0.17133942,0.022455098,-0.41844723,0.13477072,0.0035121888,-0.41046757,-0.09395615
0.06315939,-0.047867905,-0.072965205,-0.15065834,-0.23898946,-0.15522563,0.039275374,0.07926446,-0.61249715,0.012580406,-0.28751948,-0.08553738
-0.016189348,0.06449227,-0.08092021,0.008546833,0.2622528,0.1265656,0.0065025575,0.027274536,-0.5844742,-0.0037194055,0.37857592,-0.2158369
-0.02641255,0.003273814,-0.1453199,0.042745195,-0.2398212,-0.21987697,-0.05727969,0.021570412,0.1249693,0.02013671,0.12020341,0.017810624
-0.010675494,0.0034906464,0.041256044,0.027070055,-0.18777451,-0.18442394,0.036220245,0.036734093,0.115256295,-0.02182967,-0.29876095,-0.01051808
-0.03484182,0.008729726,0.08366396,0.050995786,-0.28015077,0.09790744,0.02497278,0.024224894,0.108929634,-0.025878249,0.34592497,-0.0011837212
-0.030489922,0.016825037,0.07026367,0.046861336,0.19409811,-0.23607862,-0.0071401494,0.013988765,0.11116967,0.005884831,0.37015307,0.051954728
0.06027281,0.080724806,-0.035334416,-0.03871866,-0.29446906,0.11521659,0.028804937,0.038747344,0.13797711,-0.01417651,0.12868126,-0.0012150225
0.07861904,-0.034400627,-0.061235778,-0.049974665,-0.26336318,-0.1515233,0.022166261,0.036075182,-0.64678097,0.0017565632,0.11909709,0.106465206
-0.031424083,0.046114754,0.02610802,0.03354905,0.27973226,0.11198758,0.019601371,0.03129368,0.121883795,0.0029062354,0.2931835,-0.110635445
-0.026168507,0.012099267,0.10170936,0.027413214,0.19152516,-0.23238187,0.032799713,0.01879387,0.11953351,0.0052066306,0.33795643,0.048946645
-0.036161426,-0.004136469,-0.028293235,-0.09049917,-0.26087305,0.10769328,-0.043905664,0.04256759,0.135809,0.0015681466,0.3103893,-0.10961402
-0.009161222,-0.0635871,-0.13814609,-0.04771608,-0.22356252,-0.10808136,0.026131326,0.062454823,-0.56094825,0.008488376,-0.29625985,-0.05248461
-0.019000445,0.016199164,0.019201566,0.062481176,0.22087446,-0.20857815,0.023524884,0.01798559,0.11156892,0.0059692804,0.3580011,0.044247855
0.07365589,-0.0078077735,0.14645056,0.041526146,-0.21996683,-0.20084031,0.042263586,0.03087325,0.14864181,0.019399406,0.133266,0.106246896
0.07612729,0.045971412,0.112753704,0.04978225,-0.2604126,0.09710257,0.021583432,0.033574272,0.12031541,0.005010858,0.3150287,-0.09465244
-0.010407926,-0.048390158,0.06244194,0.038075827,-0.23462528,0.12667286,0.026399033,0.040938545,0.13157538,-0.017845064,-0.34076336,-0.04525079
-0.0088560935,-0.06990234,-0.050625555,-0.06813958,0.2206733,-0.2255972,-0.016568067,0.034649074,-0.6496502,0.0156479,0.11422423,-0.07791044
-0.010178744,0.014095532,0.08798263,0.046415333,0.26543358,0.16270298,0.024476651,0.025318954,0.13459246,-0.012518045,-0.24292266,0.012272805
0.048413843,-0.0044066054,0.08823936,0.02464446,-0.33302182,0.10076852,0.026474621,-0.36581275,0.14864999,-0.02679084,0.36194324,0.07267332
0.0010366593,0.08861668,-0.089461796,-0.058952715,0.032134887,0.14496605,0.02130383,0.027199987,0.13589944,0.01312475,-0.3942291,-0.013174233
0.051795825,0.00844257,-0.05802743,0.03302175,-0.25966448,-0.14425173,0.033257958,0.027629742,0.13285099,0.005600048,0.38847452,0.0585824
-0.008652698,-0.05302484,0.11020519,0.03207781,0.02727054,0.14210059,-0.004447469,0.04638897,0.12969129,0.007333631,-0.242152,0.05064407
-0.0038596527,-0.108505584,-0.20040758,-0.18005355,-0.286053,-0.118546285,0.020923093,0.041349106,-0.6188554,0.011237261,-0.3335631,-0.17291433
0.020192707,-0.08589331,-0.16441044,-0.12313004,-0.29767197,-0.14593345,0.02471702,-0.5414658,-0.72192794,-0.06395845,-0.4669171,-0.11014493
-0.011187909,-0.012905363,0.044536144,0.020447962,0.25811955,0.1593581,0.022852242,0.030129487,0.13960366,0.009743233,-0.38377726,0.05474572
-0.013900897,0.008118093,-0.07706526,0.056150086,0.2170754,-0.22786629,0.025652476,0.01867314,0.10146967,-0.017458683,0.15264292,0.0029830947
-0.023689996,-0.08223839,-0.08386339,0.015362746,-0.2749803,-0.1448741,0.032394227,0.025126059,0.13441725,0.019560145,0.11584876,0.04239598
-0.0009839907,-0.06356905,-0.013923358,-0.060292713,-0.39336783,-0.17351626,0.04019288,-0.3258695,0.14527628,-0.015649475,-0.1708754,0.053696077
-0.028121095,-0.044765573,-0.12686628,-0.0293837,-0.0068548163,-0.23471247,-0.12845634,0.020620862,0.118393235,0.013202025,0.3583924,0.03367476
-0.014327519,0.015576036,-0.008225316,-0.0031774659,-0.22308949,-0.17513019,0.031574093,0.031712852,-0.55639315,0.027799193,0.40270025,-0.021513402
0.009702542,0.06844271,0.034243952,0.030402087,-0.019361276,0.14645235,0.0295108,0.029455574,0.1422275,0.0057481793,-0.19945486,0.054284163
-0.0055244495,-0.06588043,-0.09667314,-0.055258073,-0.13392757,-0.12135525,0.023916587,0.058131885,-0.6148871,-0.02362201,-0.27711892,-0.08925806
-0.032100786,-0.07088487,0.040325485,0.02230777,0.24870318,0.12205005,0.017899904,0.019382522,0.13157976,0.0207813,0.31758836,0.052877083
-0.010614295,-0.0660904,-0.13265888,0.023299009,-0.23580559,-0.120127335,0.018989341,0.055696692,-0.5377452,0.014725706,-0.2545957,-0.059576713
0.068099685,-0.082480036,0.100639224,0.027276142,-0.28777066,0.1284869,-0.09798651,0.03592444,0.14558618,0.017571514,0.12871759,0.04420968
-0.030841716,0.05684274,0.05113561,0.039401088,-0.17326613,-0.16897811,0.032058854,0.01786252,0.11107603,-0.01656727,0.3600257,0.04954769
-0.033472937,0.0024003643,-0.06673102,0.029427309,0.2675716,0.108147554,0.017787663,0.020150881,0.121718526,0.011906088,0.30424714,0.054783877
-0.031882167,0.04830827,0.014534549,0.045806788,0.23458269,0.12348166,0.019812096,0.020496309,0.109912746,0.0042912164,0.30772617,0.05201868
0.065729074,0.0029730648,-0.18443865,-0.11734041,-0.26039687,-0.17888363,0.029587414,0.048016995,-0.6348095,-0.00640079,-0.2695608,-0.017798744
0.08956521,-0.09759517,-0.22396147,0.021298058,-0.31126112,0.11475802,0.017606204,0.054548595,0.15594631,0.0069431495,-0.33447,-0.056294274
0.076701075,0.030084746,-0.08057655,0.022370039,-0.30999115,0.1024267,0.026134484,0.03554148,0.14914352,0.0084638065,0.11736943,0.025924345
-0.016127426,0.014527729,-0.1498436,-0.02548119,-0.13535622,-0.2351872,-0.15119171,0.020206666,0.123039395,-0.019807002,-0.18135022,0.05154998
0.0069243843,-0.07765117,0.1052553,0.018904107,0.030757394,0.1547461,0.02378773,0.030410642,0.13123722,-0.017506193,-0.41796556,-0.03395976
-0.028408382,0.010312726,0.049160298,0.058492497,0.23854877,0.12095102,0.017715825,0.019085396,0.10578703,0.009731504,0.33063355,0.05005561
-0.011917681,-0.015607818,0.055249456,0.032160357,0.22821888,0.17995335,-0.11228085,0.03572082,0.13386708,0.017276917,-0.1928411,0.034630187
0.07922028,0.0045716586,0.10655082,0.047420856,-0.23646846,-0.194258,0.033781163,0.03127447,0.1310083,0.007649923,-0.3148868,0.045664724
0.000690592,0.0029901527,-0.001226696,-0.050699748,0.0225051,0.1534909,0.03188453,0.028798226,0.12993303,0.012981187,-0.41504112,-0.04275774
-0.009098557,-0.04092991,0.14099315,0.035512388,0.2636106,0.14616382,0.023279032,0.03585612,0.13733287,0.010617338,-0.23611301,-0.08006911
-0.015486365,-0.039205745,0.070297666,-0.03461871,-0.0052542742,-0.22967942,0.031976044,0.022978365,0.13265495,0.008548318,-0.30518284,0.11579455
-0.008716742,0.08359151,-0.027077513,-0.02922588,-0.1930111,-0.17982051,0.030393507,0.036121313,0.12270423,-0.014454828,-0.2871428,0.0034131282
0.00423154,-0.10010129,-0.09883508,0.030448668,-0.3114218,0.08807528,0.016197653,-0.30250764,-0.5877106,0.012230573,0.40709588,-0.12373737
-0.015482957,0.056180637,0.0021989485,0.011710243,-0.032202236,-0.23750708,-0.03889927,0.017023345,0.11948144,-0.025957847,-0.2795665,0.056867115
0.08673831,-0.07665859,-0.10675973,-0.07506999,-0.2906258,0.07856783,0.016940208,0.07057241,-0.7356172,-0.032711722,-0.27785677,-0.09409203
-0.010297347,0.057319883,0.09412429,0.022724744,0.26782402,0.15582764,0.028626444,0.02727659,0.13701044,0.0057597687,-0.24342604,0.05092256
-0.03116799,-0.014457628,0.040250864,0.044239882,0.22507589,0.124805704,0.015959196,0.027142385,0.118205495,0.0011307795,0.29042128,-0.12390864
0.045308758,-0.09522774,-0.1641125,-0.08248576,-0.24505651,-0.1308145,0.030442838,0.0666427,-0.6760787,0.017611608,0.31161225,-0.09676277
-0.02857685,0.052157056,0.07239166,0.056993254,0.15380341,0.12224345,0.019859057,0.020349491,0.10737533,0.009854674,0.31105104,0.019599486
-0.01231034,0.065731436,0.0068691913,0.030580692,-0.16077101,-0.22041792,0.03184144,0.024966832,0.11422411,0.0051774317,-0.4741801,0.05434023
-0.030100636,-0.013549181,-0.013503377,0.0380851,0.22814433,0.123664215,0.02460907,0.030615352,0.1285532,0.0004809282,0.2895944,-0.12487474
-0.015314436,-0.01650315,0.040283326,0.044586804,0.18287587,-0.22943339,0.03535527,0.03645695,0.1192951,0.00077484525,0.33552575,-0.08669717
-0.008849319,0.015094478,-0.14304912,-0.23151563,-0.15520921,-0.17369387,-0.099916406,0.03852644,-0.6289252,-0.012155257,-0.16803761,-0.052726466
0.0026050978,-0.027122708,-0.11001144,0.008511145,-0.21737042,-0.19887283,-0.12650618,-0.3096284,-0.6545485,0.013149984,0.11674046,0.070367716
-0.03139311,-0.0572827,0.040056445,0.05835596,-0.23023735,0.115137756,-0.06248838,0.022551263,0.12014345,0.00874867,0.3323447,0.039452106
0.05733816,-0.041767605,0.09065744,-0.07047177,-0.22211929,-0.14769007,0.042520024,0.069242544,-0.6597332,0.015826507,0.35200334,-0.079544954
-0.0037912535,-0.0602785,0.037968345,-0.119437404,0.14592957,0.1401975,0.024672357,0.055231936,0.13707112,-0.016554013,-0.23329434,-0.08048958
-0.01818483,-0.040385976,0.09039017,0.03889627,0.33705705,0.16484568,0.030465767,0.026209531,0.14081268,0.012726545,-0.22903655,0.11543958
-0.030674174,-0.0010800809,0.0055345134,-0.011015713,-0.30830196,0.10929401,0.015295887,0.025188174,0.12758814,-0.029757947,0.13366735,0.071671754
0.038632255,-0.07908893,-0.119841196,-0.14133063,-0.35915732,0.08825766,0.019476183,-0.5300529,-0.79429084,-0.064479455,-0.29932195,-0.13064288
-0.008782805,0.061745476,0.057783905,0.015165131,0.19281098,-0.2602902,0.032700874,0.021473866,0.1253867,0.0009934453,-0.38330096,0.05376391
-0.010247593,0.0028586092,0.027546639,0.049907174,0.2710517,0.16481385,0.022328159,0.027660875,0.12558955,0.01043288,-0.34605005,0.051917844
-0.028105814,0.064535365,0.08836817,0.03481587,0.23594889,0.12319239,0.020844113,0.020194408,0.11471277,-0.019559372,0.31273994,0.0084569855
0.062845856,0.073955595,-0.2212655,-0.10028692,-0.29513898,0.082252964,-0.0026215436,0.06711582,-0.74247557,-0.028003832,-0.27541354,-0.115375094
-0.009972113,0.014276071,-0.10835957,0.05492513,0.14972006,-0.2933344,-0.15764691,0.018897628,0.115110785,0.010020584,-0.30496562,-0.010419229
-0.019853448,-0.0037535354,0.0910792,0.042552587,0.005261181,-0.23480189,0.039644476,0.020071281,0.121752754,-0.013417907,0.10994459,0.0268798
-0.015150235,-0.07781437,-0.30900833,-0.06552015,-0.29981333,-0.121978804,0.034822546,0.051516492,-0.6482572,0.013502148,-0.17064762,-0.06473289
-0.027623788,-0.05235834,0.07705596,-0.10291106,0.23196271,0.12275757,0.01496286,0.020769073,0.12555829,0.0028848455,0.24567227,0.062375873
0.0046109203,0.075776115,-0.11975173,-0.031368382,0.011010481,-0.21409471,0.040203944,0.045642678,-0.58728474,0.020531598,-0.30116975,-0.051518958
-0.02199174,-0.011159782,-0.14738256,0.017902255,-0.29288304,0.098366074,0.023703514,0.031615164,0.14426112,0.009764187,-0.15355109,0.05070231
-0.008693107,-0.049024448,0.09897633,-0.033266205,0.06431466,0.15011147,0.02573792,0.055448733,0.13420613,0.011404466,-0.4230371,-0.06078977
-0.013586183,0.045780577,0.03887132,-0.036987673,-0.021423502,-0.27296925,-0.10488646,0.01923461,0.11689177,0.0003659383,0.30515718,0.035141688
0.011215746,-0.07102074,-0.048636593,-0.110824995,0.003598258,-0.17628519,0.023689985,0.06964786,-0.6488345,-0.020749118,-0.2629666,-0.1875984
-0.005996369,0.027403606,0.08126369,-0.06552521,0.09459846,-0.16732009,0.026892118,0.060658537,-0.5878096,0.011898515,0.36535388,-0.091732934
-0.011106128,0.012387887,-0.0875618,0.041547835,0.21896297,-0.29153785,-0.16020362,0.01851901,0.116580635,0.012012171,-0.3046217,0.048823178
-0.006291123,-0.06675915,0.014517328,0.012781656,-0.16881308,0.09663823,0.027647577,0.064148635,-0.6415836,-0.01657806,-0.37939948,-0.06518558
-0.01778446,-0.052389104,0.009562582,0.022167908,0.15899952,-0.24389829,0.033030212,0.045174457,0.12688363,0.01285235,0.10241076,-0.066343784
0.05097006,-0.074467175,-0.2276944,-0.08254163,-0.30135837,0.07184677,0.020567577,0.065365866,-0.68899214,0.023994748,-0.2383233,-0.07403131
-0.0033778416,0.054339968,-0.08892101,-0.067463316,0.22443484,-0.19851983,0.03885849,0.046089012,-0.61518914,0.01589431,-0.26062864,-0.09837329
0.053823914,-0.10358663,-0.35462138,0.021067519,-0.2803935,-0.16095886,0.035082594,0.032455545,0.13321573,-0.022783754,-0.32299128,0.043339577
-0.024791881,-0.012236442,0.09049914,-0.089973226,0.22355321,0.12367611,-0.008290931,0.028841592,0.11653598,0.010785306,0.27935654,-0.11700455
-0.0015484719,0.011347567,-0.010506727,-0.09030568,-0.021318156,-0.29186374,-0.13454165,0.024226647,0.11316525,-0.017451514,-0.41920188,-0.024466679
-0.008785365,-0.0025531573,0.11103898,0.024465008,0.23484105,0.16012871,0.023511264,0.027653964,0.12535337,0.009569159,-0.4758322,0.05317262
-0.015658684,-0.056027744,0.010376542,-0.044321455,-0.24025124,-0.21483618,-0.14198868,0.02892546,0.12533782,-0.021735886,-0.31881362,-0.007560212
0.0027037235,-0.07048431,-0.034218658,-0.06438573,0.19880238,0.1248643,-0.06991974,0.053805694,-0.66833496,0.039355095,-0.2957777,-0.07125561
-0.029000014,-0.016557734,-0.03699403,0.026725147,0.21552876,0.1520204,-0.09519563,0.019491212,0.11595542,-0.026113713,0.26631474,0.026128935
0.021757532,-0.00042120228,-0.1478258,-0.1088707,-0.30583352,-0.13610211,0.02804561,-0.5467153,-0.70638096,-0.064268954,-0.47192028,-0.13626267
-0.013701698,-0.07557263,-0.06383318,0.01788201,-0.005230734,0.099438004,0.013290565,0.036815263,-0.7152728,-0.017630363,0.28848425,-0.111361384
-0.027140267,0.06824134,0.0775249,-0.00020123017,0.15350984,0.1147364,0.026745286,0.02122852,0.112734295,-0.020352313,0.31080532,0.009340995
0.0073612737,0.019289304,-0.1215696,-0.22380877,0.01712524,-0.17003214,0.045027424,0.046911508,-0.62256044,0.01468219,-0.27181566,-0.18617852
0.078365386,-0.04924043,0.10786005,0.03164468,-0.28052813,0.105206884,0.024075726,0.055265337,0.15046057,0.017066667,0.13229322,0.048576877
-0.0023473464,-0.002555983,0.0147837,0.04934361,-0.008956403,-0.24482737,0.036767293,0.021752713,0.12076758,0.005339654,0.101456866,0.045675103
0.09605559,0.05862272,-0.08886578,0.024846066,-0.2989529,0.11700976,0.020833327,0.040829282,0.14591731,-0.02387199,-0.31003243,-0.029720351
-0.010210766,0.054362763,0.08510435,0.019489182,-0.006501751,-0.21238503,0.037130423,0.024754878,0.124117225,0.0014208357,0.3650875,0.05496373
-0.028025635,0.03960093,0.096451856,0.034041304,0.22185934,0.11631106,0.017037952,0.026492152,0.11050685,0.006242346,0.29326135,-0.11234626
-0.030284258,0.0184751,-3.4759636e-05,0.04220134,0.20578167,-0.22209774,0.026160538,0.015890364,0.11319423,0.0055005034,0.3568014,0.06066054
0.08440241,-0.07080348,0.0016181052,0.04916936,-0.2266527,-0.15535851,0.035040576,0.05779798,-0.60521203,0.021692391,-0.2981549,-0.10396495
-0.02638084,-0.048129383,0.09922667,0.024960192,0.23375697,0.13416038,-0.05867919,0.040592086,0.12064582,0.012353228,0.3031263,-0.09261474
0.005566147,-0.01598381,0.08785134,0.043911252,0.017787032,0.14035027,0.022903755,0.046210155,0.13021965,-0.01539278,0.10711977,0.039251275
-0.016428793,-0.023706682,-0.017135216,-0.036516413,0.010124028,0.10929429,-0.014540806,0.019872671,0.11819614,-0.015028054,0.32155174,-0.029009033
0.060968213,-0.06777473,-0.08782574,-0.079835266,-0.2745673,0.11578004,-0.09698958,0.06253545,-0.6980689,0.01057255,-0.18273965,-0.06700282
-0.0042767385,0.020024668,0.014645608,-0.028353155,0.1577304,-0.18231273,0.025723021,0.0488107,-0.5781833,0.022516757,-0.3487716,-0.071209244
0.059999213,0.04560461,0.05506175,0.037397567,-0.2245592,-0.1811305,0.042119186,0.029072203,0.1269588,0.0041645807,0.36390573,0.052744403
-0.00474933,-0.0684814,0.08472204,-0.07625404,0.056918234,-0.23860344,0.040494353,0.024527866,0.12245753,0.013453979,-0.30371585,-0.029280785
0.0705672,-0.045533393,0.098163635,-0.06729053,-0.27590296,0.087226905,0.023225728,0.06626301,-0.66932,0.010532517,-0.28300428,-0.06802841
-0.014706047,0.02544104,-0.16463302,0.013968667,-0.2864744,0.119231746,0.025746722,0.03145856,0.14308389,-0.012729283,-0.42201588,-0.03019725
-0.01411904,-0.057056315,0.11008777,0.03775947,0.09390981,0.14397068,0.026670009,0.025661593,0.13642982,0.024105623,-0.26186174,0.11322737
-0.0050624255,0.0022536523,-0.11888817,-0.059450626,0.11267161,-0.169995,0.029656481,0.047882,-0.5748745,0.01804243,-0.3434868,-0.08179846
-0.008685992,-0.059552096,-0.034829002,0.030816514,-0.18506633,-0.16281512,0.022251451,0.03508325,0.1260206,0.005092362,-0.3728674,-0.07201808
-0.0020293258,-0.047665093,0.108939625,0.027832627,-0.0006480925,-0.22726104,0.042144544,0.025318133,0.12781642,0.0037568104,0.104543224,0.05503721
-0.030770984,0.07432604,0.033611868,0.006231539,-0.23752737,0.10303143,0.01553894,0.03724542,0.12195053,-0.02145675,0.3293295,-0.0014453144
-0.03081533,0.042131547,-0.03751142,0.037413046,0.19337794,-0.24968101,0.037800536,0.015726134,0.11214712,0.0037750038,0.35963127,0.053803492
0.057392247,0.0061715236,-0.19400857,0.06874757,-0.3181597,0.07624449,0.017209716,0.026270036,0.12360848,0.009798018,0.33347476,0.05585671
0.048931114,-0.0067190537,-0.35037962,-0.04317767,-0.25632688,-0.19162387,-0.0027885437,0.035875406,0.13195339,-0.012805542,-0.47693214,-0.024557136
0.0583199,-0.058341358,-0.05885806,-0.067106456,-0.2557981,-0.12410566,0.032279663,0.06679954,-0.68585557,-0.026942715,-0.24135397,-0.08000994
-0.0046725874,-0.07531563,-0.09024252,0.018012062,-0.17348629,0.077469625,0.013779313,0.060509723,-0.6526184,-0.017778713,-0.30438197,-0.07065671
-0.03329245,0.0062045497,-0.009322221,0.057855364,-0.19394952,0.11001775,-0.00919037,0.020001436,0.11236846,-0.025218628,0.3278311,0.0390177
-0.010534065,0.0063122516,-0.071799524,-0.02682433,-0.3256148,-0.15606353,0.045109577,0.06663376,-0.59587866,0.0027625556,-0.2662541,-0.05611045
0.0038229958,0.0060027554,0.0911003,0.024131685,0.24723856,0.16012427,0.024294255,0.031040201,0.1316961,-0.010974596,-0.3814642,-0.043131486
0.013905414,0.06558945,0.05029239,0.06876244,0.27496636,0.15548433,0.020334903,-0.2132078,0.1326333,-0.017277068,-0.49357018,0.07685999
-0.0016823905,0.003690742,-0.11884841,0.058929686,0.0018301047,-0.19097763,0.03273915,0.020065408,0.11820758,-0.016386606,0.09448362,0.052988667
-0.006307076,-0.07932721,-0.14648509,-0.06945681,0.20748772,-0.20146482,0.03109698,0.035354666,-0.6479898,0.011606586,0.10058352,-0.08874681
0.0034589856,-0.075336434,0.01280528,-0.09503578,0.27572903,0.111555025,0.024345977,-0.32445157,-0.69919044,0.031232495,0.14325848,-0.12133486
0.0050684363,-0.063345775,-0.09323037,-0.01530588,0.008780286,0.114128955,0.018187484,0.022217304,0.12830058,0.00811162,0.1043733,0.07201282
-0.021261698,0.044200893,0.08879149,-0.03166679,0.18965387,-0.22688833,0.036864795,0.022483477,0.10619049,0.00051025586,0.1652517,-0.11833511
-0.007114269,0.072099485,0.0674085,0.024928652,0.2694999,0.15811086,0.022455974,0.02287829,0.13054164,-0.020345213,-0.26057175,0.0007919214
0.06380571,0.069556095,-0.013780904,-0.07704797,-0.2719532,0.104864664,0.028384537,0.07200174,-0.6673695,0.021493455,0.14869435,-0.086801216
-0.012241378,0.075744554,-0.099719666,0.001491701,0.00020778179,0.102152295,0.014640275,0.024614226,0.122722745,0.009371383,0.2955654,0.0030817336
0.004757028,0.030503422,-0.05521462,0.029558307,0.03250269,0.14394185,0.026014404,0.030707557,0.13750388,-0.010793201,-0.3486676,-0.034579452
-0.011785064,0.063804924,-0.057506587,0.038490705,0.013979588,-0.21827172,0.03351011,0.019001396,0.12324667,0.0039458876,0.1021983,0.00056735624
-0.015540676,-0.0066384985,-0.0015198449,0.02458107,-0.28204626,0.13732806,-0.09932889,0.035090283,0.12642634,-0.025187414,-0.30305904,0.045392375
0.06173528,-0.04451679,-0.18694232,-0.05599127,-0.24962173,-0.10979462,0.024657272,0.058851924,-0.58617747,0.02334656,-0.25409704,-0.045601297
0.04844722,-0.059891205,0.0071042064,-0.06195228,-0.23710851,-0.14010745,0.046425335,0.06396067,-0.5780083,0.019280234,-0.34511033,-0.08605322
-0.0341643,0.055387415,0.040114786,-0.026017196,-0.22550985,-0.16402471,0.039918914,0.025163503,0.11572909,-0.014418989,0.36036715,0.05595852
-0.022400655,0.021384472,-0.028347718,-0.03812536,-0.2435336,0.10779835,0.017535526,0.033599533,0.13718428,-0.01359846,0.117082834,0.057160098
-0.013234122,-0.02573666,-0.012615354,-0.05143128,0.26077774,0.15370551,0.028081942,0.02746516,0.13982464,0.0125890095,-0.23963366,0.05665145
-0.013941412,-0.08505338,-0.07539217,-0.036276788,0.10288478,-0.15242659,0.00205779,0.037861157,-0.61743426,0.007922639,0.08654141,-0.07397601
0.056863606,-0.037176408,0.07533923,-0.053557668,-0.23572035,-0.14691535,0.047918286,0.06258182,-0.59838843,0.013444059,-0.25461727,-0.052429736
-0.007444039,-0.0068946304,-0.1008957,0.0015496695,0.23244728,0.15266731,0.02201456,0.026536671,0.13087872,0.0070501044,-0.34054708,0.07253014
0.02258856,-0.00023254426,-0.13105069,-0.10741432,-0.304609,-0.14271802,0.02804561,-0.5461953,-0.7110221,-0.064268954,-0.4727503,-0.1388402
-0.019876778,0.0765915,0.042228602,0.02516884,0.12531313,0.14175962,0.021455895,0.023165455,0.12157857,-0.020606544,0.09532101,0.0064033205
-0.028543945,-0.040240124,-0.10725169,0.02188269,-0.16356303,-0.18286048,-0.15439071,-0.48160464,-0.636586,-0.06370273,-0.40859976,-0.08294852
